"","n_infectors","alpha_mean","mean_gi","R0","phi_ind_C","phi_C","logmean_median","logsd_median","true_logmean","true_sdlog"
"1",100,0.1,5,2,2,0.1,1.46153,0.391473,1.53522790987496,0.385253170159926
"2",100,0.2,5,2,2,0.1,1.517805,0.3508005,1.53522790987496,0.385253170159926
"3",100,0.4,5,2,2,0.1,1.534455,0.3810075,1.53522790987496,0.385253170159926
"4",50,0.1,5,2,2,0.1,1.514025,0.384804,1.53522790987496,0.385253170159926
"5",50,0.2,5,2,2,0.1,1.53721,0.3899485,1.53522790987496,0.385253170159926
"6",50,0.4,5,2,2,0.1,1.54027,0.358495,1.53522790987496,0.385253170159926
"7",25,0.1,5,2,2,0.1,1.522485,0.388042,1.53522790987496,0.385253170159926
"8",25,0.2,5,2,2,0.1,1.578555,0.3991505,1.53522790987496,0.385253170159926
"9",25,0.4,5,2,2,0.1,1.48331,0.3492835,1.53522790987496,0.385253170159926
"10",5,0.1,5,2,2,0.1,1.30137,0.5259605,1.53522790987496,0.385253170159926
"11",5,0.2,5,2,2,0.1,1.3023,0.3862955,1.53522790987496,0.385253170159926
"12",5,0.4,5,2,2,0.1,1.528245,0.496506,1.53522790987496,0.385253170159926
