"","n_infectors","alpha_mean","mean_gi","R0","phi_ind_C","phi_C","logmean_median","logsd_median","true_logmean","truelodsd"
"1",100,0.1,5,2,2,0.1,1.54732835,0.397685505,1.53522790987496,0.385253170159926
"2",100,0.2,5,2,2,0.1,1.591063,0.37451619,1.53522790987496,0.385253170159926
"3",100,0.4,5,2,2,0.1,1.5122897,0.41322459,1.53522790987496,0.385253170159926
"4",50,0.1,5,2,2,0.1,1.59759945,0.40029688,1.53522790987496,0.385253170159926
"5",50,0.2,5,2,2,0.1,1.60700855,0.404516485,1.53522790987496,0.385253170159926
"6",50,0.4,5,2,2,0.1,1.4362903,0.398114185,1.53522790987496,0.385253170159926
"7",25,0.1,5,2,2,0.1,1.5171839,0.441664465,1.53522790987496,0.385253170159926
"8",25,0.2,5,2,2,0.1,1.60704715,0.38830552,1.53522790987496,0.385253170159926
"9",25,0.4,5,2,2,0.1,1.6269372,0.36687466,1.53522790987496,0.385253170159926
"10",5,0.1,5,2,2,0.1,1.3872567,0.525333285,1.53522790987496,0.385253170159926
"11",5,0.2,5,2,2,0.1,1.51061035,0.44308766,1.53522790987496,0.385253170159926
"12",5,0.4,5,2,2,0.1,1.44268165,0.364878315,1.53522790987496,0.385253170159926
